caseid,midprice
163,3.468094
164,3.46519
165,3.4536202
166,3.4374356
167,3.468404
168,3.455862
169,3.4639745
170,3.4386961
171,3.4717262
172,3.4676642
173,3.4431202
174,3.4797854
175,3.4421804
176,3.3985755
177,3.4481301
178,3.4422548
179,3.4424262
180,3.4405394
181,3.4376109
182,3.45585
183,3.4380815
184,3.4476209
185,3.442065
186,3.437619
187,3.4477174
188,3.454117
189,3.4461567
190,3.4452972
191,3.436509
192,3.4356318
193,3.4433439
194,3.43769
195,3.4353747
196,3.4208424
197,3.4516907
198,3.4062622
199,3.4257114
200,3.4321315
201,3.4312155
202,3.4276226
203,3.4294534
204,3.3976467
205,3.4376242
206,3.4274638
207,3.433736
208,3.4198375
209,3.4258862
210,3.4302292
211,3.429219
212,3.4323516
213,3.4322731
214,3.4028468
215,3.4212182
216,3.405646
217,3.4265664
218,3.4174922
219,3.4237082
220,3.4560263
221,3.425959
222,3.4126675
223,3.4159882
224,3.4037793
225,3.4166005
226,3.4263208
227,3.4170363
228,3.412732
229,3.3945384
230,3.4197938
231,3.4287922
232,3.4411254
233,3.405748
234,3.4004078
235,3.4072819
236,3.4094388
237,3.4044852
238,3.3941412
239,3.4792936
240,3.4666302
241,3.477442
242,3.5188153
243,3.4804125
244,3.4778295
245,3.490145
246,3.4754703
247,3.4742062
248,3.4646666
249,3.4789963
250,3.4700038
251,3.476209
252,3.4898813
253,3.4837704
254,3.4590256
255,3.4685466
256,3.4770038
257,3.472431
258,3.4611828
259,3.4518433
260,3.4542282
261,3.4524612
262,3.45671
263,3.4608266
264,3.461968
265,3.4617088
266,3.4520922
267,3.466516
268,3.4509413
269,3.4606516
270,3.449804
271,3.403114
272,3.4460638
273,3.4536107
274,3.4215796
275,3.4334836
276,3.4360104
277,3.4207466
278,3.4413369
279,3.4175024
280,3.4272094
281,3.4257524
282,3.4254885
283,3.4455395
284,3.428852
285,3.431369
286,3.4387538
287,3.462345
288,3.406515
289,3.417927
290,3.4272492
291,3.4323614
292,3.4192193
293,3.4670131
294,3.4176972
295,3.4239852
296,3.4065793
297,3.4186828
298,3.415941
299,3.4204915
300,3.4233587
301,3.4189389
302,3.4154568
303,3.415423
304,3.4036841
305,3.4071128
306,3.4225566
307,3.391624
308,3.4021401
309,3.4056432
310,3.4009416
311,3.3984454
312,3.4049964
313,3.392094
314,3.4141643
315,3.4101882
316,3.4357107
317,3.425993
318,3.3691142
319,3.4099782
320,3.3839257
321,3.392618
322,3.4041944
323,3.3882747
324,3.3771093
325,3.367897
326,3.3527873
327,3.3587146
328,3.3397534
329,3.351366
330,3.351485
331,3.2607505
332,3.3678665
333,3.4305842
334,3.4394717
335,3.4449847
336,3.4215088
337,3.4097493
338,3.436356
339,3.4242263
340,3.3987267
341,3.40682
342,3.406872
343,3.4199097
344,3.396147
345,3.3951154
346,3.3966534
347,3.4294546
348,3.3817997
349,3.3750253
350,3.3605917
351,3.3625255
352,3.3680878
353,3.3494406
354,3.4177434
355,3.365855
356,3.360614
357,3.3407087
358,3.3562205
359,3.3497617
360,3.3529627
361,3.3218882
362,3.3485587
363,3.3271875
364,3.3333154
365,3.2967842
366,3.218333
367,3.2713401
368,3.2854548
369,3.2279937
370,3.2501733
371,3.2691448
372,3.2628658
373,3.2699368
374,3.2389023
375,3.2287705
376,3.1973572
377,3.2053566
378,3.21909
379,3.2150743
380,3.2085578
381,3.214432
382,3.163889
383,3.1720834
384,3.205795
385,3.1923652
386,3.1533258
387,3.1153286
388,3.1067219
389,3.113096
390,3.048247
391,3.1174233
392,3.1033173
393,3.0772727
394,3.1247938
395,3.1076891
396,3.061875
397,3.0569842
398,3.0648062
399,3.0620801
400,2.9972723
401,3.0712874
402,3.0734475
403,3.0530083
404,3.0587442
405,2.9838932
406,2.969757
407,3.0332925
408,3.0337148
409,3.0239093
410,3.006549
411,3.0137527
412,3.0025487
413,2.9913604
414,2.962535
415,2.9977238
416,2.9280133
417,2.962814
418,2.9475448
419,2.8458765
420,2.958144
421,2.9552288
422,2.9358923
423,2.9326303
424,2.924485
425,2.9393294
426,2.9396517
427,2.9277737
428,2.9058297
429,3.438876
430,3.396524
431,3.3975456
432,3.4281182
433,3.4141726
434,3.3958328
435,3.4160826
436,3.4129727
437,3.4015946
438,3.402942
439,3.4004571
440,3.4137988
441,3.379564
442,3.385722
443,3.3756685
444,3.4005506
445,3.3805027
446,3.3771107
447,3.361679
448,3.3745394
449,3.3675387
450,3.3399603
451,3.3290443
452,3.352169
453,3.3285575
454,3.3455532
455,3.3458474
456,3.3528368
457,3.3540475
458,3.3283625
459,3.317198
460,3.314405
461,3.2133656
462,3.2843409
463,3.2578933
464,3.2649786
465,3.241221
466,3.2679236
467,3.2645185
468,3.2699168
469,3.2711895
470,3.2031386
471,3.2838275
472,3.2559965
473,3.2497544
474,3.2711825
475,3.2593257
476,3.2474532
477,3.2700021
478,3.2512295
479,3.2289224
480,3.2415113
481,3.227074
482,3.2256715
483,3.2324886
484,3.214996
485,3.2225506
486,3.2071042
487,3.2138991
488,3.2121022
489,3.2064655
490,3.1813354
491,3.1915255
492,3.182179
493,3.1793327
494,3.173704
495,3.136172
496,3.1515713
497,3.1137938
498,3.1334193
499,3.1357849
500,3.1028352
501,3.111706
502,3.1332521
503,3.108233
504,3.1208017
505,3.0860198
506,3.124069
507,3.1171649
508,3.1239347
509,3.1157095
510,3.1223085
511,3.107363
512,3.114964
513,3.1044562
514,3.0834832
515,3.083934
516,3.0938685
517,3.0986004
518,3.0963488
519,3.0925944
520,3.0851483
521,3.0858963
522,3.0767307
523,3.0810642
524,3.0724401
525,3.4341476
526,3.4263875
527,3.4305487
528,3.4270034
529,3.438831
530,3.4202516
531,3.4265974
532,3.4258416
533,3.3980777
534,3.4226577
535,3.422281
536,3.4142625
537,3.4214551
538,3.4323742
539,3.4191906
540,3.4427443
541,3.4292853
542,3.4733303
543,3.3983378
544,3.4309428
545,3.4153137
546,3.411718
547,3.4197562
548,3.4104784
549,3.4028537
550,3.4142313
551,3.405766
552,3.3988295
553,3.4022086
554,3.4123452
555,3.3997118
556,3.417957
557,3.399612
558,3.4001114
559,3.4029582
560,3.411543
561,3.3908472
562,3.3938167
563,3.412708
564,3.394263
565,3.3965757
566,3.4087627
567,3.4041607
568,3.383746
569,3.3459191
570,3.3724568
571,3.3752313
572,3.3542588
573,3.3504379
574,3.3745883
575,3.3505013
576,3.4005272
577,3.3678613
578,3.3800704
579,3.3682601
580,3.3588343
581,3.3589008
582,3.3713295
583,3.4026341
584,3.3570526
585,3.369713
586,3.321997
587,3.3274734
588,3.335607
589,3.34331
590,3.3521054
591,3.360136
592,3.3537672
593,3.3343644
594,3.3626513
595,3.3737147
596,3.3638353
597,3.4215405
598,3.3093517
599,3.287974
600,3.3208425
601,3.3111358
602,3.2660558
603,3.1969173
604,3.3074355
605,3.2702608
606,3.2352002
607,3.2997782
608,3.320926
609,3.2814538
610,3.2148383
611,3.2712529
612,3.2663753
613,3.2361755
614,3.2484987
615,3.270592
616,3.2233038
617,3.2694504
618,3.1879294
619,3.2536244
620,3.26153
621,3.4408047
622,3.4119208
623,3.418448
624,3.42721
625,3.4198368
626,3.407692
627,3.4598577
628,3.4094293
629,3.4233382
630,3.4228415
631,3.4066267
632,3.4399183
633,3.3897252
634,3.4024508
635,3.407468
636,3.3961284
637,3.4113185
638,3.40438
639,3.374025
640,3.387198
641,3.3838196
642,3.405487
643,3.4018753
644,3.3877046
645,3.371348
646,3.392789
647,3.385471
648,3.378607
649,3.3820307
650,3.3877017
651,3.3716218
652,3.3626592
653,3.3401191
654,3.3818223
655,3.3747036
656,3.3685248
657,3.3509266
658,3.3373463
659,3.3582852
660,3.3429873
661,3.3341503
662,3.3374836
663,3.3391478
664,3.33262
665,3.3476226
666,3.3162305
667,3.3438122
668,3.323733
669,3.3115013
670,3.322091
671,3.2947192
672,3.2396078
673,3.2988534
674,3.295801
675,3.3218353
676,3.31889
677,3.2751424
678,3.301404
679,3.286114
680,3.2888777
681,3.2723863
682,3.2814791
683,3.276996
684,3.2600982
685,3.2652962
686,3.2618973
687,3.2687624
688,3.2497852
689,3.16289
690,3.2158086
691,3.2291362
692,3.2007868
693,3.1533318
694,3.1484568
695,3.2101436
696,3.1775155
697,3.2103963
698,3.1919236
699,3.1423528
700,3.1513958
701,3.1487498
702,3.1328342
703,3.1513193
704,3.0790079
705,3.0748785
706,3.1115842
707,3.0125208
708,3.1268895
709,3.088681
710,3.0623114
711,3.0856693
712,3.0386496
713,2.900313
714,3.0073192
715,3.0622516
716,3.0613933
717,2.9786217
718,3.4259794
719,3.441837
720,3.3657022
721,3.460142
722,3.3677714
723,3.3920205
724,3.26289
725,3.2940547
726,3.3493428
727,3.3891685
728,3.3847766
729,3.3619158
730,3.347418
731,3.344028
732,3.3385313
733,3.339873
734,3.3406303
735,3.3171785
736,3.4120796
737,3.3136559
738,3.3024364
739,3.2820597
740,3.2979488
741,3.2471194
742,3.2999775
743,3.2850254
744,3.2527325
745,3.2679455
746,3.2602062
747,3.2413993
748,3.26558
749,3.2496355
750,3.2537894
751,3.2209496
752,3.225437
753,3.255085
754,3.2140882
755,3.2534144
756,3.2079535
757,3.2208996
758,3.2322807
759,3.1931942
760,3.1987739
761,3.0557916
762,3.2063754
763,3.1863854
764,3.1240556
765,3.1746616
766,3.188836
767,3.133053
768,3.135991
769,3.1543698
770,3.1501937
771,3.1245944
772,3.0933347
773,3.0770125
774,3.1275885
775,3.1013381
776,3.0907876
777,3.0752714
778,3.1111414
779,3.0737596
780,3.087966
781,3.0879529
782,3.086322
783,3.0932176
784,3.0348842
785,3.0292578
786,3.049582
787,3.0255425
788,3.0615673
789,3.0111065
790,2.858199
791,2.9978678
792,2.978759
793,3.028725
794,3.0184119
795,2.9741352
796,3.0165243
797,2.9836488
798,2.9891713
799,2.981549
800,2.9623113
801,2.9829106
802,2.9571378
803,2.9305553
804,2.958642
805,2.9159968
806,2.8981948
807,2.939709
808,2.9302897
809,2.9548547
810,2.9596386
811,2.9294708
812,2.9346678
813,2.935771
814,3.4074378
815,3.388696
816,3.334796
817,3.398687
818,3.3801157
819,3.404527
820,3.3673587
821,3.3956482
822,3.38249
823,3.3225796
824,3.3085675
825,3.3169684
826,3.346128
827,3.3421595
828,3.3455873
829,3.3454537
830,3.3366559
831,3.3226416
832,3.3139722
833,3.3223498
834,3.3175657
835,3.2938035
836,3.3139157
837,3.3210347
838,3.2873986
839,3.3063207
840,3.2986014
841,3.2913396
842,3.2958448
843,3.2659655
844,3.2888477
845,3.2618468
846,3.276532
847,3.257914
848,3.28675
849,3.2563846
850,3.2681983
851,3.2584922
852,3.2762268
853,3.274429
854,3.2503102
855,3.2597754
856,3.2675443
857,3.2399716
858,3.2413676
859,3.2124908
860,3.241592
861,3.1933262
862,3.2274337
863,3.2403147
864,3.239188
865,3.2180948
866,3.2360198
867,3.2356184
868,3.2341235
869,3.2474043
870,3.224375
871,3.2262201
872,3.2400038
873,3.2277458
874,3.21057
875,3.186591
876,3.2118025
877,3.1757839
878,3.184787
879,3.2134087
880,3.1778548
881,3.192827
882,3.177806
883,3.176424
884,3.1878998
885,3.1802542
886,3.1764405
887,3.1940446
888,3.166635
889,3.1550136
890,3.1211627
891,3.162352
892,3.1403625
893,3.2180998
894,3.021526
895,3.100757
896,3.1100419
897,3.095891
898,3.0981333
899,3.0878248
900,2.9831452
901,3.0720282
902,2.9998589
903,3.0067809
904,3.0322683
905,3.7195542
906,2.9529464
907,2.920287
908,2.7455542
909,2.9024048
910,2.8596718
911,3.3422322
912,3.3622777
913,3.3469756
914,3.3224862
915,3.3504841
916,3.3583024
917,3.3276713
918,3.3375335
919,3.3454206
920,3.3049946
921,3.3387394
922,3.310212
923,3.306964
924,3.2481425
925,3.2866137
926,3.3015964
927,3.2342956
928,3.0115335
929,3.237555
930,3.2148306
931,3.259692
932,3.2655094
933,3.2485852
934,3.2559829
935,3.2437239
936,3.2511928
937,3.2376122
938,3.231385
939,3.2319994
940,3.2235014
941,3.2271998
942,3.2222352
943,3.2230911
944,3.2175539
945,3.2171607
946,3.2141545
947,3.2126741
948,3.2081978
949,3.2146938
950,3.2123454
951,3.2087843
952,3.2013967
953,3.1970031
954,3.2051742
955,3.1923094
956,3.2024224
957,3.2052133
958,3.194361
959,3.1880598
960,3.1715117
961,3.188701
962,3.1892862
963,3.185676
964,3.1678858
965,3.184738
966,3.177232
967,3.1556365
968,3.1516492
969,3.1281652
970,3.0580177
971,3.0807655
972,2.9970841
973,3.0872202
974,3.0360148
975,3.084677
976,3.0744653
977,3.0606813
978,3.0520298
979,3.0561743
980,3.0000355
981,3.0188658
982,3.030067
983,3.0176973
984,2.9848926
985,2.981376
986,2.974932
987,2.9828176
988,2.9717605
989,2.9784706
990,2.985899
991,2.9315288
992,2.879936
993,2.9576714
994,2.9569728
995,2.9625616
996,2.9551153
997,2.9482892
998,2.9634383
999,2.9533103
1000,2.95777
