caseid,midprice
187,3.3626409
188,3.3663738
189,3.373354
190,3.3645315
191,3.3636231
192,3.3634472
193,3.3590665
194,3.3636103
195,3.363208
196,3.3677921
197,3.3585486
198,3.358169
199,3.3578103
200,3.3588078
201,3.3541389
202,3.3490362
203,3.3557909
204,3.3554347
205,3.3560152
206,3.3562622
207,3.3553052
208,3.3583195
209,3.3618152
210,3.3580859
211,3.3485765
212,3.355503
213,3.3505728
214,3.3485832
215,3.3473582
216,3.3473918
217,3.3465433
218,3.350954
219,3.350671
220,3.3582897
221,3.344907
222,3.3497257
223,3.3472462
224,3.3451219
225,3.3464832
226,3.3504462
227,3.3544002
228,3.3494346
229,3.35167
230,3.3434865
231,3.3377054
232,3.34988
233,3.3227608
234,3.3494978
235,3.3501072
236,3.3469465
237,3.3222134
238,3.3511276
239,3.362854
240,3.376786
241,3.3596594
242,3.3547628
243,3.3537042
244,3.3683388
245,3.3713517
246,3.382418
247,3.3768656
248,3.375988
249,3.3642304
250,3.375466
251,3.373883
252,3.379786
253,3.3683748
254,3.3728163
255,3.3611457
256,3.3608038
257,3.366374
258,3.3677113
259,3.3738556
260,3.3571804
261,3.3506129
262,3.3528416
263,3.353573
264,3.3526201
265,3.3589904
266,3.3447201
267,3.3425477
268,3.3463962
269,3.3256366
270,3.3359733
271,3.331182
272,3.3303401
273,3.3315973
274,3.3186085
275,3.323855
276,3.3189664
277,3.3301373
278,3.333803
279,3.3264306
280,3.3275115
281,3.3330011
282,3.3300123
283,3.3272238
284,3.336896
285,3.345164
286,3.3405654
287,3.3448164
288,3.3421326
289,3.337514
290,3.338525
291,3.3392358
292,3.3398616
293,3.3714375
294,3.3538015
295,3.355291
296,3.3592877
297,3.3532197
298,3.3539271
299,3.3499696
300,3.348867
301,3.3492575
302,3.348488
303,3.347658
304,3.3482428
305,3.3440204
306,3.3462567
307,3.351795
308,3.3446784
309,3.345634
310,3.3457694
311,3.3512776
312,3.3589044
313,3.35605
314,3.346129
315,3.355033
316,3.3371112
317,3.3502216
318,3.3505287
319,3.351612
320,3.356363
321,3.349825
322,3.357471
323,3.3516574
324,3.3503149
325,3.3503695
326,3.3491006
327,3.3264182
328,3.34351
329,3.333198
330,3.3265533
331,3.2785096
332,3.3753169
333,3.2565923
334,3.2508194
335,3.2562268
336,3.256981
337,3.2639518
338,3.2545397
339,3.2641525
340,3.2693536
341,3.2619684
342,3.2658963
343,3.257008
344,3.2558372
345,3.2623408
346,3.242493
347,3.3257568
348,3.2511358
349,3.2562215
350,3.2604969
351,3.2636466
352,3.2632701
353,3.2669437
354,3.2718313
355,3.2676568
356,3.2718077
357,3.2730029
358,3.2653923
359,3.2668855
360,3.2634723
361,3.2683291
362,3.259265
363,3.2687006
364,3.2612772
365,3.258271
366,3.2288916
367,3.2483094
368,3.24915
369,3.2456129
370,3.2762303
371,3.2456722
372,3.241508
373,3.2387874
374,3.2655697
375,3.2442555
376,3.2812738
377,3.258193
378,3.2342997
379,3.203071
380,3.248801
381,3.2219536
382,3.287764
383,3.2231295
384,3.2028234
385,3.209473
386,3.1972609
387,3.2573802
388,3.2429314
389,3.2277215
390,3.2688792
391,3.1770644
392,3.2053592
393,3.2215724
394,3.1043475
395,3.0982935
396,3.1689546
397,3.1774352
398,3.1704469
399,3.0662055
400,3.0632198
401,3.1347544
402,3.071876
403,3.1032271
404,3.0202274
405,3.0358205
406,3.1011639
407,2.9842687
408,3.0611377
409,3.1037462
410,3.0248
411,2.965381
412,2.9969618
413,2.9095814
414,2.9811382
415,2.9973624
416,3.1612227
417,3.0190217
418,3.0588682
419,3.1384883
420,2.86025
421,2.8151639
422,2.7111013
423,2.7010913
424,2.618679
425,2.5261374
426,2.509254
427,2.495075
428,2.5401092
429,3.185691
430,3.2142143
431,3.1894877
432,3.1994727
433,3.1869545
434,3.190506
435,3.2046146
436,3.1900818
437,3.1798723
438,3.183052
439,3.1784692
440,3.179548
441,3.1845398
442,3.1785405
443,3.193756
444,3.1898224
445,3.1710892
446,3.187717
447,3.1949878
448,3.1917484
449,3.1901655
450,3.1952763
451,3.1824574
452,3.1831796
453,3.1776536
454,3.1747363
455,3.1767154
456,3.1735642
457,3.2164364
458,3.1882415
459,3.1679518
460,3.1788862
461,3.181203
462,3.1889343
463,3.199325
464,3.1894884
465,3.207018
466,3.1895328
467,3.1792111
468,3.1774163
469,3.1854088
470,3.2414784
471,3.21626
472,3.2044246
473,3.2220495
474,3.2683947
475,3.2141097
476,3.211384
477,3.2549148
478,3.2241776
479,3.2433047
480,3.2322142
481,3.2392123
482,3.219893
483,3.2253506
484,3.2084422
485,3.2142568
486,3.2547112
487,3.2395163
488,3.2449942
489,3.2606533
490,3.2190273
491,3.233694
492,3.2732153
493,3.221305
494,3.2509174
495,3.1888926
496,3.2209566
497,3.1953857
498,3.2150154
499,3.2458973
500,3.2664504
501,3.232646
502,3.2214687
503,3.1611724
504,3.1728077
505,3.2462072
506,3.133366
507,3.205246
508,3.1701295
509,3.1717274
510,3.1923099
511,3.1645606
512,3.1402862
513,3.1608882
514,3.0837023
515,3.196994
516,3.0890238
517,3.1250212
518,3.113573
519,3.1653054
520,3.1859653
521,3.1048822
522,3.1110368
523,3.0655997
524,3.1513436
525,3.2258592
526,3.2312016
527,3.2081468
528,3.2222683
529,3.2276046
530,3.211825
531,3.2140744
532,3.2135036
533,3.2459192
534,3.2119553
535,3.2157528
536,3.2311563
537,3.2336586
538,3.2297585
539,3.2402387
540,3.2381027
541,3.2305284
542,3.2495158
543,3.2250242
544,3.2221088
545,3.2223136
546,3.223499
547,3.2133543
548,3.2235541
549,3.230145
550,3.213569
551,3.2078938
552,3.2145684
553,3.2101552
554,3.2180755
555,3.2075064
556,3.2134614
557,3.2122455
558,3.2144673
559,3.222134
560,3.21149
561,3.2086122
562,3.2116544
563,3.2154803
564,3.2163732
565,3.2083368
566,3.216194
567,3.2071888
568,3.205513
569,3.2022097
570,3.2054167
571,3.1954465
572,3.2054193
573,3.2062657
574,3.200475
575,3.2088704
576,3.21035
577,3.2099562
578,3.2006621
579,3.2084758
580,3.2034013
581,3.2132099
582,3.2014015
583,3.214336
584,3.2068222
585,3.2072768
586,3.2310586
587,3.215122
588,3.2127366
589,3.208567
590,3.20843
591,3.2063558
592,3.2081354
593,3.209706
594,3.1924098
595,3.2120245
596,3.2157226
597,3.2304811
598,3.201849
599,3.2132711
600,3.1880748
601,3.221616
602,3.2150497
603,3.204828
604,3.204291
605,3.2206316
606,3.213985
607,3.200121
608,3.2457197
609,3.2013128
610,3.2147706
611,3.20451
612,3.2061024
613,3.2430334
614,3.206254
615,3.1928492
616,3.2168589
617,3.2174797
618,3.257959
619,3.1989284
620,3.1889727
621,3.2011154
622,3.1965637
623,3.196264
624,3.204777
625,3.207714
626,3.2065334
627,3.205504
628,3.1943228
629,3.1821616
630,3.185499
631,3.2091947
632,3.2204025
633,3.2460327
634,3.2217698
635,3.218529
636,3.2269256
637,3.214535
638,3.2182133
639,3.222437
640,3.2159128
641,3.2118073
642,3.205355
643,3.2029166
644,3.2038162
645,3.1998322
646,3.1963055
647,3.1968071
648,3.197216
649,3.1894486
650,3.1895778
651,3.190226
652,3.1944132
653,3.2017095
654,3.197042
655,3.1909983
656,3.1987314
657,3.185709
658,3.21486
659,3.1889453
660,3.178204
661,3.2045307
662,3.1906064
663,3.202535
664,3.2000403
665,3.1939538
666,3.1928647
667,3.185424
668,3.1993089
669,3.1869457
670,3.1862385
671,3.201527
672,3.2122614
673,3.204229
674,3.1974857
675,3.1890738
676,3.196142
677,3.2133193
678,3.2027564
679,3.198561
680,3.1918302
681,3.2220757
682,3.2057583
683,3.210506
684,3.2130494
685,3.2047653
686,3.202637
687,3.2178988
688,3.1871378
689,3.1591802
690,3.181709
691,3.1847486
692,3.2261305
693,3.2440083
694,3.266216
695,3.1651368
696,3.2121487
697,3.1586041
698,3.2009578
699,3.2110415
700,3.2073839
701,3.2309914
702,3.199159
703,3.1476471
704,3.2976646
705,3.2685528
706,3.1760616
707,3.2706497
708,3.132236
709,3.1994226
710,3.2469337
711,3.1725762
712,3.172407
713,3.1342597
714,3.24665
715,3.0333273
716,3.1080945
717,3.1242402
718,3.2043111
719,3.2079651
720,3.2359207
721,3.2219656
722,3.2276685
723,3.193167
724,3.2321005
725,3.2271347
726,3.2053866
727,3.1904705
728,3.2201817
729,3.185135
730,3.1766808
731,3.169913
732,3.1873453
733,3.1715722
734,3.1633365
735,3.1730485
736,3.2205958
737,3.1708226
738,3.1842346
739,3.1765828
740,3.1897798
741,3.2192175
742,3.2076056
743,3.1969368
744,3.191992
745,3.1973343
746,3.1934526
747,3.2131832
748,3.187766
749,3.1961288
750,3.176607
751,3.2293532
752,3.1993058
753,3.1853802
754,3.2281053
755,3.198303
756,3.195504
757,3.207198
758,3.1805344
759,3.1992025
760,3.2157915
761,3.2033954
762,3.2114305
763,3.1875277
764,3.191902
765,3.2204213
766,3.1564598
767,3.2789123
768,3.1865044
769,3.2333655
770,3.1900208
771,3.1667838
772,3.2360048
773,3.2681375
774,3.1898086
775,3.1784954
776,3.1599157
777,3.2164805
778,3.1719291
779,3.1618493
780,3.158958
781,3.1002216
782,3.084728
783,3.0946705
784,3.1080282
785,3.1663628
786,3.1655462
787,3.1271837
788,3.0340552
789,3.1154797
790,3.303942
791,3.0211215
792,3.1529489
793,3.0408542
794,2.9914234
795,3.147141
796,2.9713943
797,3.0732818
798,2.8988686
799,3.0127275
800,2.902438
801,2.8154643
802,2.8953273
803,2.8943145
804,2.763104
805,2.8389595
806,2.9811673
807,2.739679
808,2.768633
809,2.620607
810,2.598953
811,2.7111518
812,2.7012727
813,2.626018
814,3.159583
815,3.1465845
816,3.1496882
817,3.128688
818,3.121029
819,3.1390476
820,3.1371453
821,3.1561148
822,3.1263688
823,3.1481922
824,3.14178
825,3.135739
826,3.1370482
827,3.1265838
828,3.1304617
829,3.1441658
830,3.136616
831,3.1298997
832,3.1459413
833,3.1492255
834,3.1332233
835,3.1396523
836,3.144043
837,3.1427467
838,3.1455183
839,3.1382015
840,3.161988
841,3.1528983
842,3.1425383
843,3.1663897
844,3.1405194
845,3.1687691
846,3.13933
847,3.1636162
848,3.1437988
849,3.163465
850,3.1500473
851,3.1478865
852,3.1424522
853,3.147589
854,3.1627724
855,3.144368
856,3.1366448
857,3.1688142
858,3.1300807
859,3.200344
860,3.1647253
861,3.1773744
862,3.1672063
863,3.1446805
864,3.1432042
865,3.1706543
866,3.1576467
867,3.1617818
868,3.1464298
869,3.1513505
870,3.1419077
871,3.1491165
872,3.1494167
873,3.1343586
874,3.132163
875,3.1665506
876,3.150986
877,3.1570394
878,3.1485915
879,3.1411037
880,3.1653528
881,3.168726
882,3.18899
883,3.1801107
884,3.1415002
885,3.1785
886,3.1523216
887,3.1454148
888,3.1765199
889,3.212723
890,3.1902115
891,3.1547081
892,3.1637928
893,3.1267579
894,3.2076738
895,3.117896
896,3.0964763
897,3.1448672
898,3.1469612
899,3.1411943
900,3.28889
901,3.1460583
902,3.1876922
903,3.1288226
904,3.030748
905,3.519109
906,3.107923
907,3.061562
908,3.1814775
909,2.8721375
910,3.0437765
911,3.1021423
912,3.0707746
913,3.083795
914,3.0846298
915,3.0875952
916,3.1014247
917,3.0843532
918,3.0876164
919,3.0980964
920,3.087771
921,3.089841
922,3.0939758
923,3.0894854
924,3.1062374
925,3.0925972
926,3.1157277
927,3.0674622
928,3.1519165
929,3.0931654
930,3.1069045
931,3.0887887
932,3.087812
933,3.096085
934,3.111522
935,3.1344924
936,3.12459
937,3.1248662
938,3.1159148
939,3.133175
940,3.14434
941,3.1230972
942,3.123518
943,3.1217377
944,3.1292603
945,3.1429968
946,3.1206224
947,3.1432111
948,3.1561825
949,3.1259115
950,3.116246
951,3.1157942
952,3.146043
953,3.125238
954,3.1159472
955,3.1667414
956,3.1204464
957,3.1235275
958,3.130988
959,3.1123095
960,3.126167
961,3.1180735
962,3.109529
963,3.1500409
964,3.1370099
965,3.1253693
966,3.1098592
967,3.1299818
968,3.1082969
969,3.1864724
970,3.2857194
971,3.1435733
972,3.2346363
973,3.0530498
974,3.1714277
975,3.0487075
976,3.070201
977,3.0925658
978,3.0407522
979,2.9895213
980,3.0113547
981,3.0338929
982,2.9926083
983,2.859944
984,2.8219163
985,2.85454
986,3.0298054
987,2.9739807
988,2.7949204
989,2.9437194
990,2.8456461
991,2.969058
992,3.0106885
993,2.748255
994,2.9051294
995,2.8390954
996,2.7595682
997,2.743919
998,2.678468
999,2.7472997
1000,2.6507711
