caseid,midprice
256,3.3567412
257,3.3513007
258,3.348016
259,3.350689
260,3.3455563
261,3.3421383
262,3.344628
263,3.345862
264,3.3465364
265,3.3424532
266,3.337107
267,3.33476
268,3.3413506
269,3.3289025
270,3.3272834
271,3.32175
272,3.3230777
273,3.324359
274,3.3090718
275,3.3098192
276,3.3124573
277,3.321674
278,3.3210835
279,3.3164423
280,3.3190424
281,3.3119614
282,3.3206158
283,3.322182
284,3.3287687
285,3.3307877
286,3.3277876
287,3.3298795
288,3.338388
289,3.3263316
290,3.3321924
291,3.330374
292,3.3266811
293,3.332518
294,3.3368466
295,3.3448906
296,3.3436995
297,3.3417664
298,3.3438175
299,3.3406727
300,3.3414521
301,3.3384447
302,3.3419116
303,3.339212
304,3.3399887
305,3.3312578
306,3.3313034
307,3.3316758
308,3.333658
309,3.332213
310,3.3299198
311,3.3423555
312,3.3459883
313,3.3350797
314,3.3354387
315,3.337117
316,3.311525
317,3.3191578
318,3.3329163
319,3.3306782
320,3.3403125
321,3.3397071
322,3.3440125
323,3.3400774
324,3.3397145
325,3.340666
326,3.3301158
327,3.3292432
328,3.3241553
329,3.3108275
330,3.3264058
331,3.3204448
332,3.341203
333,3.2167532
334,3.2323976
335,3.2394278
336,3.2420182
337,3.245541
338,3.2591965
339,3.240797
340,3.2458827
341,3.2517822
342,3.25818
343,3.2524426
344,3.2420197
345,3.244404
346,3.2401447
347,3.1967156
348,3.2136228
349,3.2416377
350,3.238993
351,3.2451801
352,3.2501285
353,3.2468364
354,3.2266166
355,3.2661116
356,3.2545226
357,3.2536886
358,3.248698
359,3.2498176
360,3.2497344
361,3.2460299
362,3.2385552
363,3.236274
364,3.2360063
365,3.2400606
366,3.2373877
367,3.2319326
368,3.228578
369,3.1737435
370,3.2316377
371,3.2345593
372,3.2325222
373,3.240126
374,3.2257814
375,3.2419038
376,3.222351
377,3.2237322
378,3.2256324
379,3.222522
380,3.2280905
381,3.2312138
382,3.2243245
383,3.2231717
384,3.238619
385,3.1888995
386,3.2233198
387,3.2199724
388,3.2230184
389,3.2256715
390,3.2312062
391,3.239757
392,3.2347465
393,3.2393017
394,3.2467852
395,3.2537599
396,3.2214198
397,3.2481415
398,3.251539
399,3.2507885
400,3.143269
401,3.2632554
402,3.2626138
403,3.2559521
404,3.2612846
405,3.2242267
406,3.2278569
407,3.2587318
408,3.2559597
409,3.2513351
410,3.249598
411,3.2521262
412,3.2413678
413,3.243741
414,3.2195663
415,3.2465985
416,3.222921
417,3.235394
418,3.224043
419,3.2182977
420,3.2384002
421,3.2297256
422,3.2297378
423,3.2218
424,3.2257662
425,3.234536
426,3.235714
427,3.24599
428,3.2409275
429,3.1618447
430,3.1619854
431,3.1591556
432,3.180131
433,3.1695828
434,3.1680875
435,3.162587
436,3.1738997
437,3.1720722
438,3.1776671
439,3.1711004
440,3.1661682
441,3.149322
442,3.1616402
443,3.1836414
444,3.1591034
445,3.1891537
446,3.174157
447,3.178614
448,3.1550207
449,3.176373
450,3.1666923
451,3.1640244
452,3.1702416
453,3.1599839
454,3.1600347
455,3.1625571
456,3.1591744
457,3.1455884
458,3.1541927
459,3.1454122
460,3.1456602
461,3.1405804
462,3.149597
463,3.1265848
464,3.165619
465,3.1634421
466,3.174619
467,3.166777
468,3.1687572
469,3.1756926
470,3.1798253
471,3.1901672
472,3.1807477
473,3.1982203
474,3.2078485
475,3.211042
476,3.2168589
477,3.2291
478,3.209141
479,3.232069
480,3.2378397
481,3.2333987
482,3.2369044
483,3.251702
484,3.2380538
485,3.2370663
486,3.2406666
487,3.2575872
488,3.2524257
489,3.2378333
490,3.243029
491,3.246422
492,3.2475343
493,3.2540817
494,3.25222
495,3.2396169
496,3.2442782
497,3.255002
498,3.2558677
499,3.2557642
500,3.247966
501,3.2599163
502,3.2718217
503,3.2450922
504,3.2719948
505,3.26535
506,3.2676778
507,3.2715604
508,3.2723365
509,3.2649167
510,3.2724829
511,3.2717438
512,3.2877598
513,3.2783368
514,3.2662559
515,3.2810814
516,3.2748742
517,3.280535
518,3.2855217
519,3.2824268
520,3.2835712
521,3.2862544
522,3.2803934
523,3.2835891
524,3.2793634
525,3.2192156
526,3.2095714
527,3.1995153
528,3.2125978
529,3.2182467
530,3.2001486
531,3.1976805
532,3.200031
533,3.202871
534,3.2046323
535,3.206872
536,3.212069
537,3.2215948
538,3.2219493
539,3.2244396
540,3.2243185
541,3.2187502
542,3.2410092
543,3.2118487
544,3.2163846
545,3.2118948
546,3.2091827
547,3.2086928
548,3.20972
549,3.2184317
550,3.212022
551,3.2013528
552,3.2014184
553,3.2031207
554,3.207606
555,3.2046645
556,3.2047749
557,3.2064588
558,3.207814
559,3.2067945
560,3.1941924
561,3.1999264
562,3.2003546
563,3.1935961
564,3.2014155
565,3.192504
566,3.1958387
567,3.199962
568,3.1939738
569,3.1873043
570,3.1826894
571,3.184236
572,3.1855683
573,3.189264
574,3.1895158
575,3.1882718
576,3.1876585
577,3.193179
578,3.1909137
579,3.193711
580,3.1884081
581,3.1900969
582,3.1769004
583,3.1709738
584,3.1853528
585,3.1970897
586,3.202588
587,3.1937158
588,3.1937346
589,3.1810207
590,3.192114
591,3.1965442
592,3.1907725
593,3.195066
594,3.187425
595,3.1814458
596,3.1935585
597,3.1577435
598,3.1950753
599,3.1926427
600,3.18371
601,3.1315064
602,3.1872475
603,3.1906967
604,3.1828234
605,3.180672
606,3.1686146
607,3.1849089
608,3.1814957
609,3.181091
610,3.1921968
611,3.1852973
612,3.1836236
613,3.189178
614,3.1889632
615,3.182729
616,3.1802795
617,3.1807308
618,3.1959054
619,3.1834667
620,3.1844625
621,3.1826203
622,3.1761813
623,3.1836326
624,3.183695
625,3.1767826
626,3.177304
627,3.167647
628,3.1761656
629,3.1744025
630,3.1717587
631,3.1835837
632,3.2031431
633,3.2134244
634,3.2039034
635,3.2021687
636,3.2061982
637,3.2050633
638,3.2058296
639,3.1999025
640,3.1985044
641,3.1903875
642,3.202343
643,3.194047
644,3.1952095
645,3.185836
646,3.1853683
647,3.1861348
648,3.1856809
649,3.1752324
650,3.1874833
651,3.1786458
652,3.178739
653,3.1822948
654,3.185176
655,3.1808875
656,3.1758657
657,3.174521
658,3.1661992
659,3.17695
660,3.1640453
661,3.175183
662,3.1760106
663,3.1807907
664,3.1799116
665,3.1786125
666,3.174801
667,3.1710942
668,3.168009
669,3.1682634
670,3.168634
671,3.1742694
672,3.1735864
673,3.176479
674,3.1618104
675,3.1664534
676,3.1776552
677,3.1780632
678,3.1816707
679,3.1828003
680,3.185793
681,3.188099
682,3.1909976
683,3.181916
684,3.1796727
685,3.1804075
686,3.1829545
687,3.1878114
688,3.1811283
689,3.1445274
690,3.1498911
691,3.1729646
692,3.1873527
693,3.176558
694,3.1798983
695,3.176902
696,3.1689594
697,3.1755824
698,3.1585119
699,3.1452992
700,3.1454463
701,3.1954966
702,3.195144
703,3.1920536
704,3.1912599
705,3.1932573
706,3.1913495
707,3.2088213
708,3.2012131
709,3.1921666
710,3.1931982
711,3.1998851
712,3.1689281
713,2.9635298
714,3.189402
715,3.209774
716,3.2141666
717,3.1703694
718,3.183147
719,3.1886065
720,3.1762185
721,3.1767814
722,3.1773899
723,3.1778953
724,3.1669662
725,3.17289
726,3.1714773
727,3.1589286
728,3.242999
729,3.1708767
730,3.1538281
731,3.1502826
732,3.1365027
733,3.145128
734,3.153179
735,3.1692142
736,3.1295292
737,3.1570885
738,3.1601958
739,3.162578
740,3.166734
741,3.1821427
742,3.176637
743,3.181427
744,3.1894782
745,3.1731632
746,3.1732092
747,3.177349
748,3.1773329
749,3.1786218
750,3.1813378
751,3.177731
752,3.1713195
753,3.1732004
754,3.176132
755,3.1801937
756,3.1816432
757,3.182656
758,3.1764295
759,3.1724944
760,3.1778047
761,3.1463244
762,3.1570854
763,3.169803
764,3.1491685
765,3.1847892
766,3.186407
767,3.1830714
768,3.1386368
769,3.1751072
770,3.1602702
771,3.1578634
772,3.1742125
773,3.1805646
774,3.1791759
775,3.1709502
776,3.1299636
777,3.1712317
778,3.1784024
779,3.170112
780,3.1480136
781,3.165739
782,3.169083
783,3.2012029
784,3.211018
785,3.209416
786,3.2169652
787,3.2214983
788,3.2221165
789,3.213067
790,3.1815295
791,3.1965098
792,3.2033064
793,3.2323437
794,3.235866
795,3.2162411
796,3.2377565
797,3.2298455
798,3.250658
799,3.2416265
800,3.2383313
801,3.2481194
802,3.2420669
803,3.2358255
804,3.2584763
805,3.2366314
806,3.232621
807,3.2508714
808,3.2462568
809,3.2513833
810,3.256102
811,3.2415087
812,3.241377
813,3.247886
814,3.1428082
815,3.1145813
816,3.1008334
817,3.1144412
818,3.107407
819,3.1187606
820,3.1073408
821,3.0968578
822,3.1106913
823,3.1162388
824,3.120252
825,3.1142387
826,3.1127238
827,3.096685
828,3.1149285
829,3.1177664
830,3.102965
831,3.1094599
832,3.1201398
833,3.1214912
834,3.1178424
835,3.1218736
836,3.1269944
837,3.1203914
838,3.1149342
839,3.1225066
840,3.1395843
841,3.1362407
842,3.1272044
843,3.120129
844,3.1212354
845,3.124232
846,3.1202483
847,3.1189864
848,3.1233795
849,3.121688
850,3.1274045
851,3.1133711
852,3.1134946
853,3.1130414
854,3.1106663
855,3.1262155
856,3.1211605
857,3.1176035
858,3.1158729
859,3.1185822
860,3.1256523
861,3.1236448
862,3.1261494
863,3.121528
864,3.1222289
865,3.1201546
866,3.140998
867,3.119581
868,3.1324666
869,3.1382103
870,3.1238732
871,3.1303859
872,3.131527
873,3.126638
874,3.1294675
875,3.1167338
876,3.1310935
877,3.1125097
878,3.1365035
879,3.1357021
880,3.1329794
881,3.1450658
882,3.1489491
883,3.1416528
884,3.146045
885,3.1425674
886,3.1468496
887,3.14416
888,3.1438103
889,3.1309001
890,3.1445222
891,3.1531055
892,3.145731
893,3.0577257
894,2.926228
895,3.1535056
896,3.1430655
897,3.158465
898,3.1609204
899,3.1612005
900,3.1538827
901,3.1592278
902,3.1558716
903,3.1147192
904,3.151209
905,3.5389419
906,3.1570902
907,3.1488233
908,3.0987139
909,3.1617715
910,3.1424022
911,3.0328224
912,3.0366063
913,3.063022
914,3.0608475
915,3.0693278
916,3.0746582
917,3.0624602
918,3.064592
919,3.0731497
920,3.060006
921,3.0633655
922,3.0723186
923,3.0660825
924,3.0721228
925,3.062874
926,3.045381
927,3.0503669
928,3.0698273
929,3.0554006
930,3.0670624
931,3.0676785
932,3.0696225
933,3.080504
934,3.0869846
935,3.104142
936,3.10561
937,3.1120553
938,3.1081336
939,3.1249435
940,3.122625
941,3.130739
942,3.122758
943,3.1264248
944,3.1204507
945,3.1355581
946,3.1368492
947,3.12974
948,3.1275685
949,3.1376743
950,3.131086
951,3.1302707
952,3.125754
953,3.1249723
954,3.1319199
955,3.1277776
956,3.0973544
957,3.1185355
958,3.1110775
959,3.122954
960,3.124937
961,3.128394
962,3.1323748
963,3.1395407
964,3.146758
965,3.1428852
966,3.13735
967,3.1637669
968,3.147085
969,3.1668093
970,3.1783235
971,3.1547043
972,3.1629958
973,3.1900012
974,3.1883383
975,3.2051017
976,3.21345
977,3.2233803
978,3.2276537
979,3.2267864
980,3.2297587
981,3.2240384
982,3.2348094
983,3.190149
984,3.141736
985,3.2504518
986,3.2457025
987,3.2518904
988,3.2459111
989,3.2496955
990,3.2570384
991,3.2350342
992,3.2271762
993,3.249691
994,3.2545078
995,3.260127
996,3.2575047
997,3.2571108
998,3.2611227
999,3.2614336
1000,3.2609818
