caseid,midprice
345,3.2625487
346,3.2623546
347,3.240083
348,3.231255
349,3.2585127
350,3.2583535
351,3.2614727
352,3.258297
353,3.2580352
354,3.217376
355,3.2634296
356,3.2724066
357,3.2624176
358,3.2597587
359,3.2618034
360,3.2679496
361,3.2471144
362,3.224629
363,3.2579145
364,3.2672615
365,3.2657497
366,3.284248
367,3.2382445
368,3.2254822
369,3.1779215
370,3.262242
371,3.2341402
372,3.2657905
373,3.1788285
374,3.2533906
375,3.2434938
376,3.2308097
377,3.2890816
378,3.2409923
379,3.2172892
380,3.2634554
381,3.237472
382,3.305326
383,3.2963154
384,3.216877
385,3.329813
386,3.1694596
387,2.9598222
388,3.3902946
389,3.3892875
390,3.3515162
391,3.3571572
392,3.3235724
393,3.3988018
394,3.16257
395,3.2709343
396,3.301786
397,3.4576216
398,3.405162
399,3.2711258
400,3.116529
401,3.561157
402,3.4574964
403,3.538242
404,3.4855692
405,3.4908562
406,3.7442331
407,3.5986218
408,3.6050014
409,3.72128
410,3.8030388
411,3.611372
412,3.7146854
413,3.5521057
414,3.4795437
415,3.7445266
416,3.8977513
417,3.917498
418,3.9358406
419,3.9986823
420,3.8052032
421,3.9538267
422,4.00106
423,3.9861832
424,4.1432977
425,4.082829
426,4.141456
427,4.147755
428,4.246618
429,3.187848
430,3.229291
431,3.2043314
432,3.1788332
433,3.1790814
434,3.1994672
435,3.175232
436,3.1895072
437,3.1896482
438,3.1803412
439,3.1958714
440,3.1891668
441,3.1635833
442,3.1708415
443,3.1787012
444,3.1723773
445,3.1000564
446,3.191879
447,3.2186909
448,3.1802218
449,3.2018
450,3.178585
451,3.1997523
452,3.1779966
453,3.1955395
454,3.1605065
455,3.1779063
456,3.1775417
457,3.1755912
458,3.1787
459,3.125856
460,3.1464927
461,3.1397588
462,3.195139
463,3.1370373
464,3.1857164
465,3.2049112
466,3.1667027
467,3.17668
468,3.1669781
469,3.1847482
470,3.1712065
471,3.177856
472,3.2018232
473,3.2123268
474,3.1900191
475,3.1505065
476,3.2220564
477,3.2231696
478,3.1061537
479,3.2381437
480,3.2732577
481,3.26369
482,3.2417219
483,3.2202587
484,3.2300565
485,3.23493
486,3.2547972
487,3.2809854
488,3.2102146
489,3.2259495
490,3.2204742
491,3.2517352
492,3.295088
493,3.257936
494,3.2758174
495,3.2009618
496,3.3152468
497,3.219803
498,3.3228512
499,3.360562
500,3.2660222
501,3.4553235
502,3.3424153
503,3.29238
504,3.3997068
505,3.3904288
506,3.3023849
507,3.3883824
508,3.3684635
509,3.2853997
510,3.4023237
511,3.401432
512,3.3376858
513,3.3174753
514,3.3125124
515,3.4391437
516,3.2562296
517,3.3758643
518,3.4327738
519,3.461019
520,3.4677541
521,3.4176886
522,3.392463
523,3.4391723
524,3.566366
525,3.2298057
526,3.2531648
527,3.2415237
528,3.2542555
529,3.2363632
530,3.2301326
531,3.222572
532,3.2266262
533,3.2414963
534,3.2299085
535,3.2302525
536,3.2413774
537,3.2435436
538,3.2322216
539,3.223058
540,3.2180722
541,3.2503173
542,3.178247
543,3.2264323
544,3.230348
545,3.2269435
546,3.2157288
547,3.2277195
548,3.2485623
549,3.2396717
550,3.238259
551,3.221419
552,3.2227368
553,3.2251763
554,3.222368
555,3.223397
556,3.2147093
557,3.2271674
558,3.2290037
559,3.223098
560,3.2197554
561,3.2274506
562,3.217233
563,3.2103884
564,3.2192233
565,3.2046483
566,3.2181907
567,3.2229612
568,3.1957297
569,3.2046666
570,3.190335
571,3.2108414
572,3.2107065
573,3.1981845
574,3.2122526
575,3.1888292
576,3.1983001
577,3.2146177
578,3.2104473
579,3.2048721
580,3.211249
581,3.21398
582,3.2291715
583,3.1783864
584,3.2186224
585,3.2200608
586,3.1960425
587,3.2115846
588,3.215001
589,3.1928277
590,3.2122145
591,3.2134657
592,3.2013726
593,3.1843266
594,3.1808355
595,3.2118466
596,3.2073607
597,3.13407
598,3.1882052
599,3.2017102
600,3.2216318
601,3.189949
602,3.1835911
603,3.220974
604,3.1949372
605,3.2035162
606,3.1691508
607,3.1934092
608,3.2141373
609,3.1766396
610,3.22464
611,3.1864316
612,3.1895714
613,3.1872506
614,3.1903577
615,3.197564
616,3.1679416
617,3.2019103
618,3.189793
619,3.1871097
620,3.1995177
621,3.1822746
622,3.223185
623,3.2235823
624,3.1892536
625,3.228839
626,3.23087
627,3.1736856
628,3.2007236
629,3.200823
630,3.2200513
631,3.1931505
632,3.2180703
633,3.2082968
634,3.2286646
635,3.2094328
636,3.2354531
637,3.234013
638,3.2226062
639,3.2110941
640,3.2150936
641,3.2146728
642,3.223393
643,3.2080803
644,3.211369
645,3.1949356
646,3.2036552
647,3.2070653
648,3.2152138
649,3.2071066
650,3.2036378
651,3.2073808
652,3.2009456
653,3.2039168
654,3.2028096
655,3.206903
656,3.1909082
657,3.179841
658,3.1652782
659,3.1959383
660,3.1799963
661,3.181288
662,3.204891
663,3.192353
664,3.2020786
665,3.2017236
666,3.1909723
667,3.169942
668,3.183746
669,3.1901612
670,3.182232
671,3.1766887
672,3.17791
673,3.1833875
674,3.1654208
675,3.1997294
676,3.1893468
677,3.20458
678,3.1709647
679,3.202666
680,3.149426
681,3.2135456
682,3.2037048
683,3.2190433
684,3.195723
685,3.216282
686,3.208395
687,3.2172344
688,3.17139
689,3.2329733
690,3.1646512
691,3.207849
692,3.2229922
693,3.234631
694,3.184533
695,3.2028253
696,3.2395782
697,3.132684
698,3.203212
699,3.181555
700,3.1900494
701,3.2337005
702,3.2793734
703,3.1198068
704,3.3314722
705,3.378365
706,3.1867578
707,3.3198519
708,3.2650404
709,3.3048747
710,3.4397054
711,3.3962314
712,3.2443147
713,3.5390508
714,3.5191693
715,3.3295984
716,3.4166293
717,3.3919063
718,3.2996123
719,3.2051585
720,3.2036557
721,3.1507683
722,3.1835542
723,3.1973372
724,3.1378117
725,3.1739004
726,3.1660662
727,3.1790721
728,3.0869286
729,3.176747
730,3.1772828
731,3.1784184
732,3.1903226
733,3.1282573
734,3.1550615
735,3.1691828
736,3.119396
737,3.1514587
738,3.1623738
739,3.1629307
740,3.1899686
741,3.1955605
742,3.1745977
743,3.1956358
744,3.2026227
745,3.16008
746,3.1954281
747,3.2255445
748,3.148094
749,3.1540205
750,3.1731782
751,3.1886675
752,3.1783674
753,3.1464193
754,3.2338107
755,3.1739511
756,3.2303782
757,3.2095697
758,3.1711166
759,3.206511
760,3.1905787
761,3.3590379
762,3.1683536
763,3.1886928
764,3.1538997
765,3.2418065
766,3.1621788
767,3.2969868
768,3.1759176
769,3.2413483
770,3.2305496
771,3.100272
772,3.2426426
773,3.2433643
774,3.25956
775,3.2993052
776,3.1885111
777,3.343427
778,3.2997606
779,3.3339713
780,3.2931411
781,3.2897334
782,3.3399546
783,3.4153953
784,3.4246063
785,3.5313985
786,3.5607657
787,3.4576511
788,3.4458265
789,3.5671163
790,3.859693
791,3.5296597
792,3.4239714
793,3.5926325
794,3.6907194
795,3.5975697
796,3.6027434
797,3.737626
798,3.6356604
799,3.7542224
800,3.685559
801,3.7183056
802,3.7129855
803,3.867762
804,3.772852
805,4.1529355
806,4.1771073
807,3.9387262
808,4.1073747
809,4.0421834
810,3.9965067
811,4.0010715
812,4.1421747
813,4.0686936
814,3.1861408
815,3.2197971
816,3.1292038
817,3.1487699
818,3.1604593
819,3.1560018
820,3.1308503
821,3.1289566
822,3.1258433
823,3.1487243
824,3.174133
825,3.1458206
826,3.1357768
827,3.1075182
828,3.141381
829,3.1392362
830,3.1334891
831,3.128536
832,3.1253543
833,3.1504729
834,3.1455228
835,3.1379175
836,3.1409376
837,3.1218784
838,3.1277883
839,3.1556802
840,3.156322
841,3.149727
842,3.1575212
843,3.1614938
844,3.1476338
845,3.1321223
846,3.1287706
847,3.1101146
848,3.1477292
849,3.1361167
850,3.1517358
851,3.163967
852,3.1645927
853,3.1333816
854,3.1043408
855,3.158151
856,3.1436594
857,3.1671138
858,3.116678
859,3.1593072
860,3.1433356
861,3.1842847
862,3.1593475
863,3.128494
864,3.1058397
865,3.1513808
866,3.1882308
867,3.1143289
868,3.1416533
869,3.1042454
870,3.124497
871,3.1554825
872,3.1262717
873,3.1318052
874,3.1514375
875,3.1490912
876,3.1714857
877,3.106517
878,3.1716428
879,3.0797534
880,3.1432106
881,3.1824732
882,3.2081945
883,3.2235873
884,3.2000852
885,3.1894655
886,3.1775663
887,3.0872626
888,3.1937175
889,3.1800208
890,3.2766435
891,3.2235851
892,3.2616646
893,3.061606
894,3.1430707
895,3.2135613
896,3.1945353
897,3.2799816
898,3.2715487
899,3.2671406
900,3.4989927
901,3.4006143
902,3.3751292
903,3.382534
904,3.3428364
905,3.3814964
906,3.6758523
907,3.6265972
908,4.0543675
909,3.855388
910,3.9007215
911,3.1036663
912,3.0994272
913,3.0846767
914,3.0910728
915,3.0937705
916,3.0865893
917,3.081946
918,3.0772693
919,3.1083682
920,3.112833
921,3.0939023
922,3.1286788
923,3.101581
924,3.0610294
925,3.095733
926,3.1092207
927,3.0350037
928,3.1132162
929,3.0685077
930,3.094917
931,3.0608592
932,3.0953665
933,3.1004748
934,3.113387
935,3.1422937
936,3.1112523
937,3.1293945
938,3.1243455
939,3.1498954
940,3.1424472
941,3.1377287
942,3.1516428
943,3.1180758
944,3.1102107
945,3.1354935
946,3.1119578
947,3.1535525
948,3.1535892
949,3.154292
950,3.1458058
951,3.1448555
952,3.1337273
953,3.1424859
954,3.1509488
955,3.1779351
956,2.9718902
957,3.0240157
958,3.0432694
959,3.1192698
960,3.0969014
961,3.1557202
962,3.135076
963,3.1690829
964,3.1830597
965,3.1587577
966,3.0877852
967,3.1888452
968,3.1590981
969,3.239394
970,3.3360038
971,3.2544458
972,3.484383
973,3.147232
974,3.3755372
975,3.2319748
976,3.3583992
977,3.4350045
978,3.472691
979,3.5435483
980,3.656412
981,3.4992309
982,3.4717457
983,3.2609024
984,3.2531362
985,3.5211456
986,3.864566
987,3.8280213
988,3.5786645
989,3.8690076
990,3.7968488
991,4.0072503
992,3.9737568
993,3.9164941
994,3.9786682
995,3.98442
996,3.9762497
997,3.9020083
998,3.9540918
999,4.049086
1000,4.000847
